a,冠詞,一個,Can I have a piece of cake?
recent,形容詞,最近的，近期的,He had a recent surgery and needs time to recover.
recognize,動詞,認出，承認,Do you recognize this person in the photo?
record,名詞/動詞,記錄，唱片,Please keep a record of your expenses. He will record the song in the studio.
red,形容詞/名詞,紅色的，紅色,She is wearing a red dress.
reduce,動詞,減少，降低,We need to reduce our carbon footprint to help the environment.
reflect,動詞,反映，反射,The mirror reflects my image.
refresh,動詞,更新，使清新,Please refresh the page to see the latest updates.
regard,名詞/動詞,關注，尊重,He has high regard for his teacher. Please regard this matter as confidential.
region,名詞,區域，地區,The wine region is famous for its vineyards.
regular,形容詞,定期的，規律的,She has a regular exercise routine.
reject,動詞,拒絕，不接受,He rejected the job offer because of the low salary.
relate,動詞,有關聯，講述,How does this relate to our topic? She will relate her travel experiences to us.
release,動詞/名詞,釋放，發布,The prisoner will be released from jail soon. The movie release date is next month.
relevant,形容詞,相關的，有關的,This information is not relevant to our discussion.
relief,名詞,減輕，解脫,She felt a sense of relief after finishing the exam.
religion,名詞,宗教,Freedom of religion is a basic human right.
remain,動詞,保持，留下,Please remain seated until the plane comes to a complete stop.
remember,動詞,記得，記住,Do you remember our first date?
remove,動詞,移除，拆除,We need to remove the old furniture from the room.
rent,動詞/名詞,租，租金,He will rent a car for his trip. The rent for the apartment is high.
repair,動詞/名詞,修理，維修,The mechanic will repair your car. The repair cost is expensive.
repeat,動詞,重複，再做一次,Please repeat the question, I didn't hear you clearly.
replace,動詞,替換，更換,We need to replace the old light bulbs with new ones.
report,動詞/名詞,報告，匯報,He will report the results of the experiment. The news report was about a political scandal.
represent,動詞,代表，象徵,The dove represents peace.
require,動詞,需要，要求,This job requires a lot of hard work.
research,名詞/動詞,研究，調查,She is doing research on the effects of climate change. He will research the best travel options.
reserve,動詞/名詞,預定，保留,Please reserve a table for two at the restaurant. The nature reserve is home to many endangered species.
resist,動詞,抵抗，拒絕,She resisted the temptation to eat the cake.
resource,名詞,資源，物資,We need to use our resources wisely.
respect,名詞/動詞,尊重，敬重,We should respect other people's opinions. He will respect the rules of the game.
responsible,形容詞,負責任的，有責任的,He is a responsible employee.
rest,名詞/動詞,休息，剩餘,She needs to rest after a long day at work. There is no rest for the wicked.
result,名詞/動詞,結果，導致,The result of the experiment was unexpected. His actions resulted in a negative outcome.
return,動詞/名詞,返回，回報,He will return home after the conference. The return on investment was high.
reveal,動詞,揭示，透露,The investigation revealed new information.
review,動詞/名詞,檢查，評論,He needs to review his notes before the exam. The book received mixed reviews.
reward,名詞/動詞,獎勵，報答,She received a reward for her hard work. We should reward good behavior.
rich,形容詞,富有的，豐富的,He is a rich businessman.
ride,名詞/動詞,騎，乘坐,She loves to ride her bike in the park. Can I ride with you to the party?
right,形容詞/名詞,正確的，權利,He gave the right answer to the question. Everyone has the right to education.
risk,名詞/動詞,風險，冒險,Investing in stocks involves risk. He decided to risk everything for love.
road,名詞,道路，公路,The road was closed due to construction.
rock,名詞/動詞,岩石，搖晃,The mountain is made of rock. She likes to rock out to her favorite music.
role,名詞,角色，作用,What is your role in this project?
room,名詞,房間，空間,The hotel room was spacious and comfortable.
rule,名詞/動詞,規則，統治,We need to follow the rules of the game. The king ruled over his kingdom.
run,動詞,跑，運行,She likes to run in the park in the morning. The computer program is running slowly.
safe,形容詞,安全的，保險的,Please make sure that the doors are locked for a safe night's sleep.
same,形容詞,相同的，一樣的,They both have the same hair color.
save,動詞,保存，救助,Please save your work before logging out of the computer. The lifeguard saved a swimmer from drowning.
say,動詞,說，講,What did you say? She likes to say inspirational quotes.
school,名詞,學校，學院,He is studying at a prestigious school.
science,名詞,科學,The study of science has led to many technological advancements.
score,名詞/動詞,得分，分數,The final score of the game was 2-1. He will score a goal in the soccer match.
sea,名詞,海，海洋,The sea is calm today.
search,動詞/名詞,搜索，搜查,He needs to search for his lost keys. The police conducted a search of the suspect's house.
season,名詞,季節，時節,My favorite season is autumn.
seat,名詞/動詞,座位，安置,Please take a seat. He will seat the guests at the table.
second,形容詞/名詞,第二的，秒,She came in second place in the race. There are sixty seconds in a minute.
secret,形容詞/名詞,秘密的，隱藏,He has a secret plan. Can you keep a secret?
security,名詞,安全，保安,We need to improve the security of the building.
see,動詞,看見，理解,I can see the mountains from my window. I see what you mean.
seek,動詞,尋找，謀求,She is seeking a new job.
seem,動詞,似乎，看起來,It seems like it's going to rain.
sell,動詞,賣，銷售,He will sell his old car to buy a new one.
send,動詞,發送，寄出,She will send an email to confirm the meeting details.
sense,名詞/動詞,感覺，理解,He has a sense of humor. I sense some tension in the room.
sentence,名詞/動詞,句子，判決,Please write a sentence using this word. He received a prison sentence for his crime.
separate,形容詞/動詞,分開的，分離,The two rooms are separate. We need to separate the recyclables from the trash.
serve,動詞,服務，供應,She likes to serve others by volunteering. He will serve the food at the party.
set,動詞,設置，放置,She set the table for dinner. He needs to set his goals for the year.
settle,動詞,解決，安頓,We need to settle this matter before it gets worse. They will settle in their new home soon.
seven,數字,七,Seven is a lucky number in many cultures.
several,形容詞,幾個，若干,She has several books on the shelf.
sex,名詞,性別,Gender equality means equal rights for all sexes.
shake,動詞,搖動，顫抖,She likes to shake her head when she disagrees. The earthquake made the buildings shake.
shape,名詞/動詞,形狀，塑造,The box has a rectangular shape. We need to shape the clay into a bowl.
share,動詞/名詞,分享，股份,She likes to share her ideas with others. He will buy some shares in the company.
shoot,動詞,射擊，拍攝,He likes to shoot hoops in his free time. They will shoot the movie scene tomorrow.
short,形容詞,短的，矮的,She is wearing a short skirt. He is a short basketball player.
should,助動詞,應該，應當,You should study for the exam. We should be kind to others.
shoulder,名詞,肩膀,He has a sore shoulder from working out.
shout,動詞,喊叫，大聲說,Please don't shout in the library. He shouted for help.
show,動詞/名詞,展示，表演,She will show her artwork at the gallery. The TV show was entertaining.
side,名詞,邊，側面,She sat on the side of the bed. He prefers to walk on the sunny side of the street.
sign,名詞/動詞,標誌，簽名,Please sign your name on the contract. The sign says "No Parking".
signal,名詞/動詞,信號，發信號,The traffic signal turned green. She signaled for him to come over.
significant,形容詞,重要的，有意義的,The findings of the study were significant. She made a significant contribution to the project.
silence,名詞/動詞,寂靜，使安靜,The silence in the room was deafening. She asked for a moment of silence to honor the fallen soldiers.
silver,名詞/形容詞,銀，銀色的,She likes to wear silver jewelry. The silver medal was awarded to the second place finisher.
similar,形容詞,類似的，相似的,These two paintings are similar in style. They have a similar taste in music.
simple,形容詞,簡單的，單純的,The instructions are simple to follow. He has a simple lifestyle.
since,介詞/連詞,自從，因為,She has been living in Paris since 2010. He hasn't seen her since last year.
sing,動詞,唱歌，鳴叫,She loves to sing in the shower. The birds are singing in the trees.
single,形容詞,單一的，單身的,He is a single man. She bought a single ticket to the concert.
sink,名詞/動詞,水槽，下沉,She washed the dishes in the sink. The boat started to sink.
sister,名詞,姐妹，妹妹,She has a younger sister.
sit,動詞,坐，就座,Please sit down and relax. He likes to sit in the park and read.
site,名詞,場所，位置,The construction site is noisy. The site of the battle was marked with a monument.
situation,名詞,情況，局勢,The situation is under control. She is in a difficult situation.
six,數字,六,Six is half of twelve.
size,名詞,大小，尺寸,What size shirt do you wear? The company has grown in size over the years.
skill,名詞,技能，技巧,She has excellent communication skills. He has a lot of skill in woodworking.
skin,名詞,皮膚，外皮,She has sensitive skin. The fruit has a tough skin.
sky,名詞,天空，藍天,The sky is clear today.
sleep,名詞/動詞,睡眠，睡覺,She needs to get enough sleep for her health. He likes to sleep in on the weekends.
slide,動詞/名詞,滑動，幻燈片,She likes to slide down the playground slide. He presented his ideas using a slide show.
slow,形容詞/副詞,慢的，緩慢地,The traffic is moving slow today. He spoke slow and deliberate.
small,形容詞,小的，少量的,She has a small dog. He made a small mistake.
smart,形容詞,聰明的，精明的,She is a smart student. He made a smart investment.
smell,名詞/動詞,氣味，聞起來,The smell of cookies baking is delicious. He smelled the flowers in the garden.
smile,名詞/動詞,微笑，笑容,She has a beautiful smile. He smiled at the baby.
smoke,名詞/動詞,煙霧，吸煙,Smoking is bad for your health. He saw smoke coming from the kitchen.
smooth,形容詞,光滑的，平穩的,The surface of the table is smooth. The flight was smooth and comfortable.
snake,名詞,蛇,She is afraid of snakes.
snow,名詞/動詞,雪，下雪,It is snowing outside. They went skiing in the snow.
so,副詞/連詞,如此，所以,She is so kind. He didn't study, so he failed the test.
soccer,名詞,足球,He loves to play soccer on the weekends.
social,形容詞,社交的，社會的,She is a social butterfly. The company has a strong social media presence.
society,名詞,社會，社會制度,We need to work together to create a better society.
sock,名詞,襪子,She needs to buy new socks.
soft,形容詞,柔軟的，軟的,The pillow is soft and comfortable. She has a soft voice.
software,名詞,軟體,He needs to update his software to the latest version.
soil,名詞,土壤，泥土,The soil in the garden is rich and fertile.
soldier,名詞,士兵，軍人,He served as a soldier in the army.
solid,形容詞,固體的，堅固的,The table is made of solid wood. He has a solid relationship with his girlfriend.
solution,名詞,解決方案，答案,We need to find a solution to the problem. She found a solution to the puzzle.
solve,動詞,解決，解答,He needs to solve the math problem. She solved the mystery.
some,限定詞/代名詞,一些，某些,She needs some help with the project. Some of the students are absent today.
somebody,代名詞,某人，有人,Somebody left their phone on the table.
somehow,副詞,以某種方式，不知怎麼地,He somehow managed to finish the project on time.
someone,代名詞,某人，有人,Someone is knocking on the door.
something,代名詞,某物，有東西,Something is wrong with the computer.
sometimes,副詞,有時候，偶爾,Sometimes it's nice to take a break from work.
somewhere,副詞,某處，有地方,He left his keys somewhere in the house.
son,名詞,兒子,She has a son and a daughter.
song,名詞,歌曲，歌唱,She likes to sing along to the radio songs.
soon,副詞,很快，不久,She will be home soon. The project will be finished soon.
sorry,形容詞,對不起，抱歉,He apologized and said he was sorry for his mistake.
sort,名詞/動詞,種類，分類,What sort of music do you like? He needs to sort the papers into different folders.
sound,名詞/動詞,聲音，發出聲音,The sound of the waves is soothing. She sounded happy on the phone.
soup,名詞,湯,She made a delicious soup for dinner.
source,名詞,來源，源頭,They traced the source of the problem. The river is a source of water for the town.
south,名詞/形容詞,南方，南部,She is from the South. The South Pole is the most southern point on Earth.
space,名詞,空間，太空,The room has a lot of space. They sent a rocket into space.
speak,動詞,講話，說話,She likes to speak in public. He will speak to the manager about the issue.
special,形容詞,特別的，特殊的,She made a special cake for the occasion. He has a special talent for music.
specific,形容詞,具體的，明確的,She gave specific instructions for the project. He wants specific details about the plan.
speech,名詞,演講，言論,She gave a speech at the conference. His speech was inspiring.
speed,名詞/動詞,速度，加速,He was driving at a high speed. She needs to speed up the process.
spell,動詞/名詞,拼寫，咒語,Can you spell your name for me? She cast a spell to protect her home.
spend,動詞,花費，度過,He likes to spend his weekends hiking in the mountains. She spent a lot of money on clothes.
spirit,名詞,精神，靈魂,She has a strong spirit. The team showed good spirit during the game.
split,動詞/名詞,分裂，分開,She split the apple in half. The company had a split with its partners.
sport,名詞,運動，體育,He enjoys playing sports. The Olympics is a major sports event.
spot,名詞/動詞,斑點，發現,He found a spot to park his car. She spotted a bird in the tree.
spread,動詞/名詞,擴散，蔓延,The virus is spreading quickly. She put butter on the bread to spread it evenly.
spring,名詞/動詞,春天，跳躍,The flowers bloom in the spring. She likes to spring out of bed in the morning.
square,名詞/形容詞,正方形，平方的,The room is 10 square meters. The park has a large square in the center.
stable,形容詞,穩定的，堅固的,The economy is stable. She has a stable job.
staff,名詞,員工，職員,The company has a staff of 50 people. She manages a staff of nurses.
stage,名詞/動詞,舞台，進行,The play is on stage now. He staged a protest in front of the building.
stairs,名詞,樓梯,She walked up the stairs to her apartment.
stand,動詞/名詞,站立，支持,Please stand up for the national anthem. He took a stand against injustice.
standard,名詞/形容詞,標準，標準的,There are different standards for safety in different industries. The product meets the industry standard.
star,名詞/動詞,星星，主演,She wished upon a star. He starred in the movie.
start,動詞/名詞,開始，開端,The meeting will start at 9am. She made a fresh start in her new job.
state,名詞/動詞,州，國家，陳述,She lives in the state of California. He stated his opinion on the matter.
statement,名詞,聲明，陳述,She issued a statement about the company's policy. His statement was taken out of context.
station,名詞,車站，站點,She got off at the next station. He works at a radio station.
stay,動詞/名詞,逗留，停留,She will stay at the hotel for the weekend. He had a long stay in the hospital.
steal,動詞,偷，竊取,He stole the money from the cash register. She caught him stealing her ideas.
step,名詞/動詞,步驟，踏步,She took a step forward. He stepped on the gas pedal.
stick,名詞/動詞,棍子，黏住,She found a stick in the woods. The glue will stick the paper to the wall.
still,副詞,仍然，靜止地,She is still sleeping. The water is still and calm.
stock,名詞,股票，庫存,He bought some stock in the company. The store has a large stock of merchandise.
stomach,名詞,胃,She has a stomachache. He felt a rumble in his stomach.
stone,名詞,石頭,She skipped a stone across the water. The building is made of stone.
stop,動詞/名詞,停止，站,Please stop talking during the movie. The bus stop is on the corner.
store,名詞/動詞,商店，儲存,She went to the store to buy groceries. He needs to store his belongings in a safe place.
storm,名詞,風暴，暴風雨,The storm caused damage to the city. She loves to watch the lightning during a storm.
story,名詞,故事，小說,She likes to read bedtime stories to her children. He wrote a story about his travels.
straight,形容詞/副詞,直的，直接地,The road is straight for miles. She walked straight to the store.
strange,形容詞,奇怪的，陌生的,He had a strange feeling about the situation. The strange man approached her on the street.
street,名詞,街道,She lives on a busy street. He parked his car on the street.
strength,名詞,力量，強度,She has the strength to lift heavy weights. The strength of the storm was overwhelming.
stress,名詞/動詞,壓力，強調,She is under a lot of stress at work. He stressed the importance of the project.
stretch,動詞/名詞,拉伸，伸展,She likes to stretch before and after exercise. He took a stretch break at his desk.
strike,動詞/名詞,打擊，罷工,The baseball player struck the ball with the bat. The workers went on strike for better pay.
strong,形容詞,強壯的，堅固的,She has a strong body from exercising. The building has a strong foundation.
struggle,動詞/名詞,掙扎，奮鬥,She struggled to climb the mountain. He overcame many struggles to achieve success.
student,名詞,學生,She is a student at the university. He teaches math to high school students.
study,動詞/名詞,學習，研究,She needs to study for her exam. He conducted a study on climate change.
stuff,名詞/動詞,東西，填塞,She has a lot of stuff in her backpack. He stuffed the turkey for Thanksgiving dinner.
stupid,形容詞,愚蠢的，傻的,He made a stupid mistake. She felt stupid for forgetting her keys.
style,名詞,風格，款式,She likes the vintage style. He has his own unique style of painting.
subject,名詞/形容詞,主題，受制於,The subject of the book is love. She is subject to the rules of the company.
substance,名詞,物質，實質,The substance of the argument is important. She checked the substance of the liquid.
succeed,動詞,成功，繼承,She worked hard to succeed in her career. He will succeed his father as the CEO.
success,名詞,成功，成就,She achieved great success in her business. He measured his success by the number of lives he touched.
such,限定詞/形容詞/副詞,這樣的，如此,She has such a kind heart. The weather was such that they had to cancel the picnic.
sudden,形容詞,突然的，意外的,The sudden noise scared her. He had a sudden change of heart.
suffer,動詞,受苦，遭受,She suffered from a cold last week. He suffered a loss in the stock market.
sugar,名詞,糖,She added sugar to her coffee. He needs to cut back on sugar in his diet.
suggest,動詞,建議，暗示,She suggested a new idea for the project. He suggested that they go to the beach for the weekend.
suit,名詞/動詞,西裝，合適,He wore a nice suit to the wedding. The job doesn't suit her skills.
summer,名詞/形容詞,夏天，夏季的,She loves to swim in the summer. The summer weather is hot and humid.
sun,名詞,太陽，晒太陽,The sun is shining today. She likes to sunbathe at the beach.
Sunday,名詞,星期日,They go to church every Sunday. She likes to sleep in on Sundays.
supply,名詞/動詞,供應，提供,The store has a limited supply of the product. She supplied the necessary materials for the project.
support,動詞/名詞,支持，支援,She supports her friend in their decision. He needs the support of his team to succeed.
suppose,動詞,假設，猜想,I suppose we could try again tomorrow. She supposed that he was telling the truth.
sure,形容詞/副詞,確信的，當然,She is sure that she locked the door. He sure knows how to make a great cup of coffee.
surface,名詞/形容詞,表面，表層的,The surface of the water was calm. She wiped the surface of the table clean.
surprise,名詞/動詞,驚喜，使驚訝,She received a surprise birthday party. He surprised her with a bouquet of flowers.
surround,動詞,圍繞，包圍,The city is surrounded by mountains. She surrounded herself with positive people.
survey,名詞/動詞,調查，勘測,They conducted a survey to gather data. She surveyed the scene before making a decision.
swim,動詞,游泳，游過,She loves to swim in the ocean. He swam across the river.
system,名詞,系統，制度,The computer system crashed. She supports a fairer healthcare system.
table,名詞/動詞,桌子，擱置,She set the table for dinner. He tabled the proposal for further discussion.
take,動詞,拿，取,She took the book from the shelf. He needs to take a break from work.
talk,動詞/名詞,談話，交談,She likes to talk about her hobbies. He gave a talk on the importance of education.
tall,形容詞,高的，長的,She is taller than her sister. The building is tall and impressive.
target,名詞/動詞,目標，瞄準,She set a target for her sales goal. He targeted his message to a specific audience.
task,名詞,任務，工作,She finished the task before the deadline. He has a lot of tasks to complete.
taste,名詞/動詞,味道，品嘗,She likes the taste of spicy food. He tasted the soup to see if it needed more seasoning.
tax,名詞/動詞,稅，徵稅,She paid her taxes on time. The government will tax the new product.
tea,名詞,茶,She likes to drink tea in the morning. He offered her a cup of tea.
teach,動詞,教，教導,She teaches English at the university. He taught his son how to ride a bike.
teacher,名詞,老師，教師,She is a teacher at the elementary school. He had a great teacher who inspired him.
team,名詞,團隊，小組,She is a member of the basketball team. He works well with his team.
tear,名詞/動詞,眼淚，撕開,She wiped away her tears. He accidentally tore his shirt.
technical,形容詞,技術的，專業的,She has a technical job in the engineering field. He didn't understand the technical terms used in the presentation.
technology,名詞,科技，技術,She is interested in the latest technology. He works in the field of technology.
telephone,名詞/動詞,電話，打電話,She answered the telephone. He needs to telephone his boss.
television,名詞,電視，電視節目,She watches television every night. He likes to watch sports on television.
tell,動詞,告訴，說,She told him the news. He can't tell a lie.
temperature,名詞,溫度，體溫,The temperature outside is hot. She took her temperature to see if she had a fever.
temporary,形容詞,暫時的，臨時的,She has a temporary job until she finds a permanent one. He is living in a temporary housing situation.
tennis,名詞,網球,She likes to play tennis on the weekends. He is a professional tennis player.
tent,名詞,帳篷，帳幕,They set up a tent in the woods. She slept in a tent during the camping trip.
term,名詞,術語，任期,She learned a new medical term. He served a four-year term in office.
test,名詞/動詞,測試，考試,She needs to take a test to get her driver's license. He tested the new product before launching it.
text,名詞/動詞,文本，發短信,She received a text message from her friend. He needs to text his colleague about the meeting.
than,連詞,比，比較,She is taller than her sister. He is more patient than his brother.
thank,動詞,感謝，謝謝,She thanked him for his help. He wants to thank his parents for their support.
that,連詞/代詞,那個，那,She likes the dress that she bought. He thinks that it will rain today.
the,限定詞,那，這,She is wearing the red dress. He needs to buy the blue shirt.
theater,名詞,劇院，戲院,She likes to go to the theater to see plays. He works as a theater technician.
their,代詞,他們的，她們的,She likes their house. He needs to meet their parents.
them,代詞,他們，她們,She gave them a gift for their anniversary. He needs to talk to them about the project.
themselves,代詞,他們自己，她們自己,They need to take care of themselves. She wants to focus on herself for a while.
then,副詞,然後，那時,She went to the store and then to the park. He was younger then.
theory,名詞,理論，學說,She studied the theory of relativity. He has a theory about the cause of the problem.
there,副詞/代詞,那裡，那裡有,She lives there. He wants to go there.
these,代詞/限定詞,這些，這些的,She likes these shoes. He needs to buy these supplies.
they,代詞,他們，她們,They are going to the party. She wants to meet them.
thing,名詞,東西，事情,She forgot her thing at home. He needs to take care of this thing first.
think,動詞,想，認為,She thinks it's a good idea. He needs to think about his decision.
third,序數詞,第三的,She came in third place in the race. He is the third child in his family.
this,代詞/限定詞,這個，這,She likes this book. He needs to buy this shirt.
those,代詞/限定詞,那些，那些的,She doesn't like those shoes. He needs to return those items.
though,副詞/連詞,雖然，但是,She is tired, though she wants to finish her work. He is happy, though he has had a difficult day.
thought,名詞/動詞,想法，想，思考,She had a thought about the project. He thought about his answer before responding.
thousand,數詞,一千，千,She has a thousand followers on social media. He spent a thousand dollars on his new phone.
threat,名詞,威脅，恐嚇,She received a threat from an anonymous caller. He felt threatened by the aggressive behavior.
three,數詞,三，三個,She has three dogs. He needs to buy three tickets.
through,介詞/副詞,通過，穿過,She walked through the park. He read through the entire book.
throw,動詞,扔，拋,She threw the ball to him. He needs to throw away the trash.
thus,副詞,因此，這樣,She studied hard and thus passed the test. He made a mistake, thus causing a delay.
ticket,名詞,車票，門票,She bought a ticket for the concert. He needs to show his ticket to enter the theater.
tie,名詞/動詞,領帶，綁，繫,She tied her hair back. He needs to tie his shoes.
time,名詞,時間，次數,She doesn't have time for a break. He needs to be on time for the meeting.
tip,名詞/動詞,小費，提示,She left a generous tip for the waiter. He wants to give a tip on how to improve the project.
tire,名詞/動詞,輪胎，累，疲勞,She needs to change the tire on her car. He is tired after a long day at work.
title,名詞,標題，頭銜,She wrote the title of the book on the cover. He has a new job title.
to,介詞,到，向,She is going to the park. He wants to talk to his boss.
today,副詞/名詞,今天，現今,She is busy with work today. He wants to learn about the technology of today.
together,副詞,一起，共同,She and her friends went to the party together. He needs to work together with his colleagues.
tomorrow,副詞/名詞,明天，將來,She has a meeting tomorrow. He is excited about tomorrow's event.
tonight,副詞/名詞,今晚，今夜,She is staying in tonight. He has plans to go out tonight.
too,副詞,也，過於,She likes sushi too. He ate too much for lunch.
tool,名詞,工具，器具,She needs a tool to fix the broken chair. He has a set of tools in his garage.
tooth,名詞,牙齒，齒,She needs to brush her teeth. He has a toothache.
top,名詞/形容詞,頂部，最高的,She reached the top of the mountain. He wore a top hat to the party.
topic,名詞,話題，主題,She introduced the topic of the meeting. He wants to discuss a different topic.
total,形容詞/名詞/動詞,總計的，總數，合計,She calculated the total cost of the project. He wants to total the numbers on the spreadsheet.
touch,動詞/名詞,觸摸，接觸,She touched the soft fabric. He felt a touch of warmth.
toward,介詞,朝向，對於,She walked toward the beach. He has a positive attitude toward the project.
town,名詞,小鎮，城鎮,She grew up in a small town. He likes to visit different towns.
trade,名詞/動詞,交易，貿易，交換,She made a trade with her friend. He works in the trade industry.
traffic,名詞,交通，交通量,She got stuck in traffic on the way to work. He studies traffic patterns in the city.
train,名詞/動詞,火車，培訓,She took the train to the city. He needs to train new employees.
training,名詞,培訓，訓練,She received training for her new job. He wants to attend a training session.
transfer,動詞/名詞,轉移，轉讓,She transferred the money to his account. He wants to transfer to a different department.
transportation,名詞,運輸，交通工具,She uses public transportation to get to work. He works in the transportation industry.
travel,動詞/名詞,旅行，旅遊,She loves to travel to new places. He needs to book his travel arrangements.
treat,動詞/名詞,對待，治療，招待,She treated her guests to dinner. He received a special treat for his birthday.
tree,名詞,樹，木,She climbed the tree to pick an apple. He planted a tree in his backyard.
trial,名詞,審判，試驗,She attended the trial as a witness. He ran a trial of the new software.
trip,名詞/動詞,旅行，絆倒,She took a trip to Europe. He tripped on the sidewalk.
trouble,名詞/動詞,麻煩，困難，搗亂,She had trouble with her car. He doesn't want to trouble his friends.
true,形容詞,真實的，確實的,She told him the true story. He wants to find true love.
trust,名詞/動詞,信任，信賴,She trusts her best friend. He needs to earn their trust.
truth,名詞,真相，事實,She told him the truth about what happened. He wants to know the truth.
try,動詞,嘗試，試圖,She wants to try the new restaurant. He will try his best to finish the project.
tube,名詞,管子，管狀物,She squeezed toothpaste from the tube. He watched a video on the YouTube.
tune,名詞/動詞,曲調，調整,She hummed a tune from her favorite song. He needs to tune the guitar.
turn,名詞/動詞,轉彎，輪流,She took a turn driving. He wants to turn the page.
twelve,數詞,十二，十二個,She has twelve cupcakes. He needs to be at the meeting at twelve o'clock.
twenty,數詞,二十，二十個,She has twenty dollars in her wallet. He needs to buy twenty pencils.
twice,副詞,兩次，雙倍,She went to the gym twice this week. He wants to double-check his work twice before submitting it.
twin,名詞/形容詞,雙胞胎，成對的,She has a twin sister. He bought a twin bed for the guest room.
twist,動詞/名詞,扭轉，轉折,She twisted her ankle while running. He likes movies with a twist ending.
two,數詞,二，兩個,She has two cats. He needs to buy two tickets for the movie.
type,名詞/動詞,類型，打字,She likes to read different types of books. He needs to type up his report.
uncle,名詞,叔父，舅父,She visited her uncle in the hospital. He has an uncle who lives in another country.
under,介詞/副詞,在下方，在...之下,She found her keys under the couch. He needs to go under the bridge to get to the other side.
understand,動詞,理解，明白,She understands the instructions. He wants to understand the problem better.
unit,名詞,單元，單位,She completed the first unit of the course. He works in the marketing unit.
university,名詞,大學，大學校園,She graduated from the university last year. He is a professor at the university.
unless,連詞,除非，如果不,She won't go to the party unless her friend goes. He won't be able to finish the project unless he gets help.
until,介詞/連詞,直到，到...時為止,She waited until he arrived. He needs to work until the deadline.
up,副詞/介詞,向上，上升,She climbed up the stairs. He lives up the street.
upon,介詞,在...之上，一旦,She stumbled upon a hidden treasure. He will act upon their advice.
use,動詞/名詞,使用，用途,She likes to use natural products. He has a practical use for the item.
usual,形容詞,通常的，平常的,She followed her usual routine. He arrived at his usual time.
vacation,名詞,假期，度假,She is planning her vacation for the summer. He wants to take a vacation to a tropical destination.
value,名詞/動詞,價值，珍惜,She knows the value of hard work. He wants to value their friendship.
various,形容詞,各種各樣的，多種多樣的,She tried various flavors of ice cream. He has various responsibilities at work.
vegetable,名詞,蔬菜，植物,She likes to eat vegetables with her meals. He grows his own vegetables in his garden.
vehicle,名詞,車輛，交通工具,She owns a vehicle for transportation. He works in the vehicle manufacturing industry.
very,副詞,非常，非常地,She is very happy with the results. He is very tired after a long day.
victory,名詞,勝利，獲勝,She celebrated her team's victory. He worked hard for the victory.
video,名詞,影片，錄影,She watched a video on YouTube. He wants to make a video of his vacation.
view,名詞/動詞,景色，看法，觀看,She enjoyed the view from the top of the mountain. He wants to view the report before submitting it.
village,名詞,村莊，鄉村,She grew up in a small village. He wants to visit a traditional village.
visit,動詞/名詞,拜訪，參觀,She wants to visit her grandparents. He had a visit from his friend.
voice,名詞/動詞,聲音，發聲,She recognized his voice on the phone. He wants to voice his opinion.
vote,名詞/動詞,投票，表決,She exercised her right to vote. He wants to vote for his favorite candidate.
wagon,名詞,運貨馬車，手推車,She used a wagon to carry the heavy boxes. He played with a toy wagon as a child.
wait,動詞,等待，等候,She waited for her friend to arrive. He doesn't want to wait in line.
walk,動詞/名詞,走，散步,She likes to walk in the park. He took a walk after dinner.
wall,名詞,牆，隔板,She hung a picture on the wall. He wants to paint the wall a different color.
want,動詞,想要，需要,She wants a new car. He wants to finish the project on time.
war,名詞,戰爭，戰役,She studied the history of the war. He wants to promote peace instead of war.
warm,形容詞/動詞,溫暖的，使暖和,She put on a warm sweater. He wants to warm his hands by the fire.
wash,動詞/名詞,洗，洗滌,She needs to wash her clothes. He gave the car a wash.
waste,動詞/名詞,浪費，廢物,She tries not to waste food. He wants to reduce waste in the environment.
watch,動詞/名詞,看，手錶,She likes to watch movies in her free time. He checks his watch to see the time.
water,名詞/動詞,水，澆水,She drinks water every day. He needs to water the plants.
wave,名詞/動詞,波浪，揮手,She watched the waves crash on the shore. He waved goodbye to his friend.
way,名詞,方式，道路,She found a new way to solve the problem. He took a different way home.
we,代詞,我們,She and I are going to the park. He and his friends are planning a trip.
weak,形容詞,虛弱的，軟弱的,She felt weak after being sick. He doesn't want to appear weak in front of his colleagues.
wealth,名詞,財富，豐富,She inherited a great wealth from her grandmother. He believes in the wealth of knowledge.
wear,動詞,穿，戴,She likes to wear comfortable clothes. He needs to wear a suit to the meeting.
weather,名詞,天氣，氣象,She checked the weather forecast before going out. He enjoys talking about the weather.
web,名詞,網，網絡,She found the information on the web. He wants to create a web page.
wedding,名詞,婚禮，結婚,She attended her friend's wedding. He is planning his wedding.
week,名詞,週，星期,She has a busy week ahead. He likes to plan his week in advance.
weight,名詞,重量，體重,She checked her weight on the scale. He wants to lose some weight.
welcome,動詞/形容詞/名詞,歡迎，受歡迎的，歡迎辭,She welcomed her guests to the party. He received a warm welcome from his new colleagues.
well,副詞/形容詞/名詞,好地，健康的，井,She speaks Spanish well. He drank water from the well.
west,名詞/形容詞,西方，西部的,She watched the sunset in the west. He wants to visit the western part of the country.
what,代詞,什麼，多少,She asked him what he wanted to eat. He wants to know what time the meeting starts.
wheel,名詞/動詞,輪子，旋轉,She rode her bike with training wheels. He needs to wheel the cart to the storage room.
when,副詞/連詞,何時，當...的時候,She asked when the concert starts. He wants to know when they can meet.
